Date;P_Mean;T_#83587;Q_#41151000;F_#41151000;P_#83587;P_#03053017
2010-03-01;8.7;22.66;4.9485;3.551;17.4;0.0
2010-03-02;1.4;21.78;3.8533;2.7651;2.7;0.0
2010-03-03;15.3;20.86;6.8443;4.9114;30.6;0.0
2010-03-04;32.4;23.06;5.5173;3.9592;64.8;0.0
2010-03-05;0.2;23.18;16.1921;11.6193;0.5;0.0
2010-03-06;2.5;23.18;6.2469;4.4827;5.0;0.0
2010-03-07;3.0;24.36;4.3934;3.1527;6.0;0.0
2010-03-08;0.0;24.86;3.9868;2.8609;0.0;0.0
2010-03-09;5.6;24.52;3.8533;2.7651;9.0;2.2
2010-03-10;0.0;26.22;3.7206;2.6699;0.0;0.0
2010-03-11;0.0;25.98;3.7206;2.6699;0.0;0.0
2010-03-12;0.0;26.72;3.4585;2.4818;0.0;0.0
2010-03-13;0.4;25.64;3.329;2.3889;0.8;0.1
2010-03-14;1.3;24.34;3.5891;2.5755;0.0;2.6
2010-03-15;13.7;24.16;3.329;2.3889;27.4;0.0
2010-03-16;7.8;23.4;3.8533;2.7651;15.6;0.0
2010-03-17;4.0;22.04;3.4585;2.4818;7.9;0.0
2010-03-18;0.3;23.36;3.329;2.3889;0.6;0.0
2010-03-19;0.0;23.62;3.7206;2.6699;0.0;0.0
2010-03-20;0.0;24.46;3.8533;2.7651;0.0;0.0
2010-03-21;2.8;23.36;3.7206;2.6699;5.7;0.0
2010-03-22;21.8;22.06;3.5891;2.5755;21.3;22.3
2010-03-23;11.8;23.36;3.4585;2.4818;23.6;0.0
2010-03-24;4.5;24.28;3.329;2.3889;9.0;0.0
2010-03-25;0.0;24.2;3.329;2.3889;0.0;0.0
2010-03-26;0.0;23.64;3.2007;2.2968;0.0;0.0
2010-03-27;0.0;24.4;3.0735;2.2055;0.0;0.0
2010-03-28;0.0;24.72;2.9474;2.115;0.0;0.0
2010-03-29;0.0;25.36;2.9474;2.115;0.0;0.0
2010-03-30;0.0;26.14;2.9474;2.115;0.0;0.0
2010-03-31;0.0;23.38;4.3934;3.1527;0.0;0.0
2010-04-01;13.2;22.58;5.3739;3.8563;26.4;0.0
2010-04-02;0.3;23.28;3.4585;2.4818;0.6;0.0
2010-04-03;0.0;22.62;3.329;2.3889;0.0;0.0
2010-04-04;0.3;22.5;3.329;2.3889;0.6;0.0
2010-04-05;17.8;23.84;6.2469;4.4827;35.7;0.0
2010-04-06;0.0;22.74;5.5173;3.9592;0.0;0.0
2010-04-07;3.3;20.2;8.2297;5.9056;6.6;0.0
2010-04-08;0.0;19.14;6.2469;4.4827;0.0;0.0
2010-04-09;0.0;19.1;4.2569;3.0547;0.0;0.0
2010-04-10;0.0;19.76;3.5891;2.5755;0.0;0.0
2010-04-11;0.0;19.4;3.4585;2.4818;0.0;0.0
2010-04-12;0.0;20.14;3.4585;2.4818;0.0;0.0
2010-04-13;0.4;19.86;3.329;2.3889;0.7;0.0
2010-04-14;0.0;20.4;3.329;2.3889;0.0;0.0
2010-04-15;0.0;21.4;3.2007;2.2968;0.0;0.0
2010-04-16;0.0;22.92;3.2007;2.2968;0.0;0.0
2010-04-17;0.0;23.68;3.2007;2.2968;0.0;0.0
2010-04-18;0.0;23.3;3.2007;2.2968;0.0;0.0
2010-04-19;0.0;22.84;3.2007;2.2968;0.0;0.0
2010-04-20;0.0;23.52;3.2007;2.2968;0.0;0.0
2010-04-21;0.0;23.66;3.2007;2.2968;0.0;0.0
2010-04-22;0.0;24.44;3.2007;2.2968;0.0;0.0
2010-04-23;0.0;25.34;3.329;2.3889;0.0;0.0
2010-04-24;0.0;25.14;3.2007;2.2968;0.0;0.0
2010-04-25;0.0;23.68;3.2007;2.2968;0.0;0.0
2010-04-26;0.0;24.1;3.2007;2.2968;0.0;0.0
2010-04-27;0.0;25.12;3.0735;2.2055;0.0;0.0
2010-04-28;0.0;23.84;3.0735;2.2055;0.0;0.0
2010-04-29;0.0;22.82;3.0735;2.2055;0.0;0.0
2010-04-30;7.2;20.94;3.2007;2.2968;14.5;0.0
2010-05-01;1.6;21.74;3.4585;2.4818;3.2;0.0
2010-05-02;0.0;20.02;3.2007;2.2968;0.0;0.0
2010-05-03;0.0;20.16;3.2007;2.2968;0.0;0.0
2010-05-04;14.0;20.92;3.0735;2.2055;0.0;28.0
2010-05-05;0.3;21.38;3.0735;2.2055;0.0;0.6
2010-05-06;0.0;23.5;2.9474;2.115;0.0;0.0
2010-05-07;0.0;23.1;2.9474;2.115;0.0;0.0
2010-05-08;0.0;23.54;2.8224;2.0253;0.0;0.0
2010-05-09;0.0;22.3;2.8224;2.0253;0.0;0.0
2010-05-10;2.2;17.12;4.6691;3.3505;4.3;0.0
2010-05-11;5.9;18.24;3.9868;2.8609;11.2;0.7
2010-05-12;0.2;20.16;3.2007;2.2968;0.0;0.3
2010-05-13;0.8;18.42;3.0735;2.2055;1.5;0.0
2010-05-14;0.0;19.68;2.9474;2.115;0.0;0.0
2010-05-15;0.0;20.62;2.9474;2.115;0.0;0.0
2010-05-16;0.0;21.22;2.8224;2.0253;0.0;0.0
2010-05-17;0.0;21.88;2.8224;2.0253;0.0;0.0
2010-05-18;6.6;20.58;2.8224;2.0253;0.0;13.1
2010-05-19;14.4;20.84;2.8224;2.0253;0.0;28.8
2010-05-20;3.6;20.46;3.2007;2.2968;6.6;0.5
2010-05-21;0.3;20.52;3.0735;2.2055;0.0;0.6
2010-05-22;0.0;20.92;2.9474;2.115;0.0;0.0
2010-05-23;0.0;21.86;2.8224;2.0253;0.0;0.0
2010-05-24;8.8;21.92;2.8224;2.0253;0.0;17.6
2010-05-25;5.0;22.66;2.8224;2.0253;0.0;10.1
2010-05-26;0.2;22.84;2.8224;2.0253;0.0;0.3
2010-05-27;0.0;19.64;2.8224;2.0253;0.0;0.0
2010-05-28;1.0;18.66;2.8224;2.0253;0.0;2.0
2010-05-29;3.0;19.28;2.8224;2.0253;0.0;6.0
2010-05-30;3.4;20.14;2.6986;1.9365;0.0;6.8
2010-05-31;1.2;20.04;2.6986;1.9365;0.0;2.5
2010-06-01;0.0;17.94;2.6986;1.9365;0.0;0.0
2010-06-02;0.0;17.1;2.6986;1.9365;0.0;0.0
2010-06-03;0.1;17.52;2.8224;2.0253;0.2;0.0
2010-06-04;5.8;17.14;2.8224;2.0253;0.0;11.7
2010-06-05;2.5;17.3;2.8224;2.0253;0.0;5.0
2010-06-06;0.3;16.96;2.8224;2.0253;0.6;0.0
2010-06-07;0.0;16.92;2.6986;1.9365;0.0;0.0
2010-06-08;0.0;18.76;2.6986;1.9365;0.0;0.0
2010-06-09;0.0;18.42;2.6986;1.9365;0.0;0.0
2010-06-10;0.0;18.66;2.6986;1.9365;0.0;0.0
2010-06-11;0.0;19.74;2.6986;1.9365;0.0;0.0
2010-06-12;0.0;15.84;2.6986;1.9365;0.0;0.0
2010-06-13;1.6;15.06;2.576;1.8485;0.0;3.3
2010-06-14;0.0;16.16;2.576;1.8485;0.0;0.0
2010-06-15;0.0;17.44;2.576;1.8485;0.0;0.0
2010-06-16;0.0;18.12;2.576;1.8485;0.0;0.0
2010-06-17;7.4;19.66;2.576;1.8485;0.0;14.7
2010-06-18;0.0;20.74;2.576;1.8485;0.0;0.0
2010-06-19;8.2;19.9;2.576;1.8485;0.0;16.5
2010-06-20;0.0;19.94;2.576;1.8485;0.0;0.1
2010-06-21;0.0;20.26;2.576;1.8485;0.0;0.0
2010-06-22;0.0;21.56;2.576;1.8485;0.0;0.0
2010-06-23;0.0;20.3;2.576;1.8485;0.0;0.0
2010-06-24;0.0;19.22;2.4547;1.7615;0.0;0.0
2010-06-25;11.8;19.64;2.4547;1.7615;0.0;23.6
2010-06-26;12.4;17.64;2.4547;1.7615;0.0;24.7
2010-06-27;2.4;18.1;2.4547;1.7615;0.0;4.7
2010-06-28;0.0;18.78;2.4547;1.7615;0.0;0.0
2010-06-29;0.0;18.7;2.4547;1.7615;0.0;0.0
2010-06-30;0.0;18.0;2.4547;1.7615;0.0;0.0
2010-07-01;0.2;18.14;2.4547;1.7615;0.0;0.5
2010-07-02;0.0;18.42;2.4547;1.7615;0.0;0.0
2010-07-03;0.0;19.26;2.4547;1.7615;0.0;0.0
2010-07-04;0.0;18.82;2.4547;1.7615;0.0;0.0
2010-07-05;0.0;18.66;2.4547;1.7615;0.0;0.0
2010-07-06;0.0;19.2;2.4547;1.7615;0.0;0.0
2010-07-07;0.0;18.8;2.4547;1.7615;0.0;0.0
2010-07-08;0.0;20.1;2.4547;1.7615;0.0;0.0
2010-07-09;7.4;21.08;2.4547;1.7615;0.0;14.7
2010-07-10;5.6;19.94;2.4547;1.7615;0.0;11.3
2010-07-11;0.0;20.4;2.4547;1.7615;0.0;0.0
2010-07-12;25.0;20.5;2.4547;1.7615;0.0;50.0
2010-07-13;1.2;21.68;2.4547;1.7615;0.0;2.4
2010-07-14;0.0;23.72;2.3348;1.6754;0.0;0.0
2010-07-15;0.0;21.64;2.3348;1.6754;0.0;0.0
2010-07-16;0.0;21.86;2.3348;1.6754;0.0;0.0
2010-07-17;0.0;20.24;2.3348;1.6754;0.0;0.0
2010-07-18;10.6;19.32;2.3348;1.6754;0.0;21.3
2010-07-19;20.8;17.68;2.3348;1.6754;0.0;41.7
2010-07-20;7.1;20.1;2.3348;1.6754;0.0;14.2
2010-07-21;2.0;18.92;2.3348;1.6754;0.0;4.0
2010-07-22;21.2;19.92;2.216;1.5902;0.0;42.5
2010-07-23;0.0;21.34;2.216;1.5902;0.0;0.0
2010-07-24;0.0;19.08;2.216;1.5902;0.0;0.0
2010-07-25;8.7;18.36;2.216;1.5902;0.0;17.4
2010-07-26;3.6;19.84;2.216;1.5902;0.0;7.3
2010-07-27;0.0;19.34;2.216;1.5902;0.0;0.0
2010-07-28;0.0;18.92;2.216;1.5902;0.0;0.0
2010-07-29;0.0;19.56;2.216;1.5902;0.0;0.0
2010-07-30;0.0;18.08;2.216;1.5902;0.0;0.0
2010-07-31;3.7;19.52;2.216;1.5902;0.0;7.4
2010-08-01;3.7;21.34;2.216;1.5902;0.0;7.4
2010-08-02;3.7;20.98;2.216;1.5902;0.0;7.4
2010-08-03;3.7;20.24;2.216;1.5902;0.0;7.4
2010-08-04;3.7;19.74;2.216;1.5902;0.0;7.4
2010-08-05;3.7;20.76;2.216;1.5902;0.0;7.4
2010-08-06;3.7;21.36;2.216;1.5902;0.0;7.4
2010-08-07;3.7;20.02;2.216;1.5902;0.0;7.4
2010-08-08;3.7;21.72;2.216;1.5902;0.0;7.4
2010-08-09;3.7;22.98;2.0987;1.506;0.0;7.4
2010-08-10;3.7;20.52;2.0987;1.506;0.0;7.4
2010-08-11;3.7;19.24;2.0987;1.506;0.0;7.4
2010-08-12;3.7;18.24;2.0987;1.506;0.0;7.4
2010-08-13;3.7;19.86;2.0987;1.506;0.0;7.4
2010-08-14;3.7;21.86;2.0987;1.506;0.0;7.4
2010-08-15;3.7;19.12;2.0987;1.506;0.0;7.4
2010-08-16;3.7;15.04;2.0987;1.506;0.0;7.4
2010-08-17;0.8;14.72;2.0987;1.506;0.0;1.7
2010-08-18;0.8;14.68;2.0987;1.506;0.0;1.7
2010-08-19;0.8;15.7;2.0987;1.506;0.0;1.7
2010-08-20;0.8;17.84;2.0987;1.506;0.0;1.7
2010-08-21;0.8;19.84;2.0987;1.506;0.0;1.7
2010-08-22;0.8;19.9;2.0987;1.506;0.0;1.7
2010-08-23;0.8;20.36;2.0987;1.506;0.0;1.7
2010-08-24;0.8;20.94;2.0987;1.506;0.0;1.7
2010-08-25;0.8;22.32;2.0987;1.506;0.0;1.7
2010-08-26;0.8;22.26;2.0987;1.506;0.0;1.7
2010-08-27;0.8;23.16;1.9827;1.4228;0.0;1.7
2010-08-28;0.8;23.48;1.9827;1.4228;0.0;1.7
2010-08-29;0.8;22.0;1.9827;1.4228;0.0;1.7
2010-08-30;0.8;21.64;1.9827;1.4228;0.0;1.7
2010-08-31;0.8;20.38;1.9827;1.4228;0.0;1.7
2010-09-01;0.8;19.4;1.9827;1.4228;0.0;1.7
2010-09-02;13.4;21.78;1.9827;1.4228;0.0;26.7
2010-09-03;9.2;22.58;1.9827;1.4228;0.0;18.5
2010-09-04;13.8;23.58;1.9827;1.4228;0.0;27.5
2010-09-05;0.0;25.14;1.8683;1.3407;0.0;0.0
2010-09-06;0.0;21.0;1.8683;1.3407;0.0;0.0
2010-09-07;0.0;21.66;1.8683;1.3407;0.0;0.0
2010-09-08;5.4;20.16;2.0987;1.506;10.8;0.0
2010-09-09;0.0;18.42;2.576;1.8485;0.0;0.0
2010-09-10;0.0;19.16;2.3348;1.6754;0.0;0.0
2010-09-11;3.2;18.7;2.216;1.5902;0.0;6.4
2010-09-12;9.6;19.96;2.0987;1.506;0.0;19.2
2010-09-13;9.8;19.98;2.0987;1.506;0.0;19.7
2010-09-14;38.8;21.22;2.0987;1.506;0.0;77.6
2010-09-15;0.0;23.92;2.0987;1.506;0.0;0.0
2010-09-16;0.0;21.64;1.9827;1.4228;0.0;0.0
2010-09-17;0.0;22.76;1.9827;1.4228;0.0;0.0
2010-09-18;0.0;25.2;1.9827;1.4228;0.0;0.0
2010-09-19;0.0;20.54;1.9827;1.4228;0.0;0.0
2010-09-20;0.0;20.42;1.9827;1.4228;0.0;0.0
2010-09-21;0.0;21.18;1.9827;1.4228;0.0;0.0
2010-09-22;0.1;21.86;1.9827;1.4228;0.0;0.2
2010-09-23;0.0;22.54;1.9827;1.4228;0.0;0.0
2010-09-24;3.0;23.66;1.9827;1.4228;0.0;6.1
2010-09-25;0.0;22.38;1.8683;1.3407;0.0;0.0
2010-09-26;0.0;22.94;1.8683;1.3407;0.0;0.0
2010-09-27;0.4;20.62;2.3348;1.6754;0.7;0.0
2010-09-28;8.0;18.8;2.8224;2.0253;4.3;11.7
2010-09-29;19.9;22.6;2.216;1.5902;23.7;16.1
2010-09-30;15.8;22.68;2.216;1.5902;31.5;0.0
2010-10-01;0.0;26.04;2.0987;1.506;0.0;0.0
2010-10-02;10.2;22.58;2.216;1.5902;20.4;0.0
2010-10-03;0.2;23.08;2.0987;1.506;0.4;0.0
2010-10-04;0.0;20.86;2.0987;1.506;0.0;0.0
2010-10-05;16.7;23.1;2.576;1.8485;33.4;0.0
2010-10-06;0.0;25.36;2.4547;1.7615;0.0;0.0
2010-10-07;5.6;22.68;3.8533;2.7651;0.0;11.2
2010-10-08;13.4;23.1;2.576;1.8485;15.2;11.5
2010-10-09;0.0;22.1;2.4547;1.7615;0.0;0.0
2010-10-10;0.0;19.36;2.216;1.5902;0.0;0.0
2010-10-11;0.0;19.68;2.0987;1.506;0.0;0.0
2010-10-12;0.0;18.64;2.0987;1.506;0.0;0.0
2010-10-13;0.0;17.96;2.0987;1.506;0.0;0.0
2010-10-14;1.0;19.92;2.0987;1.506;0.0;1.9
2010-10-15;2.2;22.4;2.0987;1.506;0.0;4.3
2010-10-16;0.0;22.46;2.0987;1.506;0.0;0.0
2010-10-17;4.8;23.18;2.8224;2.0253;9.6;0.0
2010-10-18;14.2;21.68;5.0894;3.6521;28.4;0.0
2010-10-19;8.5;21.42;3.8533;2.7651;17.0;0.0
2010-10-20;3.9;21.06;2.8224;2.0253;7.8;0.0
2010-10-21;0.0;22.84;2.4547;1.7615;0.0;0.0
2010-10-22;0.0;23.06;2.3348;1.6754;0.0;0.0
2010-10-23;6.8;24.26;2.216;1.5902;0.0;13.5
2010-10-24;0.0;22.8;2.0987;1.506;0.0;0.0
2010-10-25;9.4;23.02;2.0987;1.506;18.9;0.0
2010-10-26;0.4;21.58;2.0987;1.506;0.7;0.0
2010-10-27;4.6;22.56;2.216;1.5902;9.2;0.0
2010-10-28;0.0;24.36;2.0987;1.506;0.0;0.0
2010-10-29;0.0;24.46;2.0987;1.506;0.0;0.0
2010-10-30;1.6;26.2;2.0987;1.506;0.0;3.2
2010-10-31;27.8;23.56;5.3739;3.8563;55.6;0.0
2010-11-01;5.6;22.64;3.329;2.3889;11.2;0.0
2010-11-02;10.6;20.38;5.6617;4.0628;21.2;0.0
2010-11-03;0.0;20.68;3.9868;2.8609;0.0;0.0
2010-11-04;0.0;22.94;2.9474;2.115;0.0;0.0
2010-11-05;0.0;21.76;2.4547;1.7615;0.0;0.0
2010-11-06;18.8;20.0;5.6617;4.0628;34.5;3.2
2010-11-07;20.6;21.32;8.8628;6.3599;41.1;0.0
2010-11-08;0.0;23.08;5.8068;4.1669;0.0;0.0
2010-11-09;0.0;22.96;4.2569;3.0547;0.0;0.0
2010-11-10;15.8;21.54;4.1214;2.9575;22.4;9.2
2010-11-11;7.8;20.54;5.9527;4.2716;15.5;0.0
2010-11-12;19.7;20.66;5.6617;4.0628;39.4;0.0
2010-11-13;0.0;20.06;4.8083;3.4504;0.0;0.0
2010-11-14;0.0;18.5;4.8083;3.4504;0.0;0.0
2010-11-15;0.3;19.76;4.5308;3.2513;0.6;0.0
2010-11-16;1.0;19.92;3.9868;2.8609;2.1;0.0
2010-11-17;14.8;20.82;24.92;17.8824;29.5;0.0
2010-11-18;0.3;21.9;7.6071;5.4588;0.6;0.0
2010-11-19;0.0;24.94;5.9527;4.2716;0.0;0.0
2010-11-20;0.0;25.58;5.0894;3.6521;0.0;0.0
2010-11-21;0.0;23.76;4.3934;3.1527;0.0;0.0
2010-11-22;15.4;20.82;3.4585;2.4818;30.8;0.0
2010-11-23;37.8;21.78;3.4585;2.4818;75.5;0.0
2010-11-24;7.0;23.68;5.2312;3.7539;4.0;9.9
2010-11-25;5.0;22.06;7.1472;5.1288;3.4;6.5
2010-11-26;20.6;20.3;5.6617;4.0628;41.1;0.0
2010-11-27;11.8;23.54;5.5173;3.9592;23.7;0.0
2010-11-28;0.0;24.76;4.2569;3.0547;0.0;0.0
2010-11-29;0.6;24.42;3.9868;2.8609;0.0;1.2
2010-11-30;0.0;25.18;3.5891;2.5755;0.0;0.0
2010-12-01;4.6;23.54;3.7206;2.6699;9.2;0.0
2010-12-02;0.4;22.86;3.329;2.3889;0.8;0.0
2010-12-03;3.5;26.28;3.2007;2.2968;7.0;0.0
2010-12-04;7.0;25.74;9.3442;6.7053;0.0;14.0
2010-12-05;11.6;25.5;5.6617;4.0628;23.2;0.0
2010-12-06;30.2;23.28;8.7035;6.2456;60.4;0.0
2010-12-07;3.5;23.28;3.4585;2.4818;7.0;0.0
2010-12-08;3.4;24.0;4.3934;3.1527;6.8;0.0
2010-12-09;1.1;24.88;3.5891;2.5755;2.2;0.0
2010-12-10;3.4;24.66;3.2007;2.2968;6.8;0.0
2010-12-11;3.2;25.42;3.329;2.3889;0.6;5.8
2010-12-12;0.0;25.72;3.9868;2.8609;0.0;0.0
2010-12-13;21.8;25.74;3.7206;2.6699;7.2;36.5
2010-12-14;0.0;25.18;4.1214;2.9575;0.0;0.0
2010-12-15;15.1;23.18;4.1214;2.9575;30.2;0.0
2010-12-16;3.8;24.0;4.5308;3.2513;7.5;0.0
2010-12-17;0.0;24.7;3.8533;2.7651;0.0;0.0
2010-12-18;0.0;24.36;3.4585;2.4818;0.0;0.0
2010-12-19;0.0;24.82;2.9474;2.115;0.0;0.0
2010-12-20;30.2;25.38;2.6986;1.9365;0.0;60.5
2010-12-21;0.0;26.54;2.576;1.8485;0.0;0.0
2010-12-22;0.0;27.76;2.4547;1.7615;0.0;0.0
2010-12-23;0.0;25.98;2.4547;1.7615;0.0;0.0
2010-12-24;1.8;22.28;15.7582;11.308;3.5;0.0
2010-12-25;14.7;22.6;9.1831;6.5897;14.8;14.6
2010-12-26;2.0;22.42;8.2297;5.9056;4.0;0.0
2010-12-27;15.7;21.36;6.8443;4.9114;31.4;0.0
2010-12-28;16.6;21.28;27.3707;19.641;33.1;0.0
2010-12-29;9.2;21.66;23.8649;17.1253;18.3;0.0
2010-12-30;0.0;21.8;12.5136;8.9797;0.0;0.0
2010-12-31;9.6;20.76;35.0427;25.1464;19.2;0.0
2011-01-01;26.1;19.28;16.8529;12.0935;52.2;0.0
2011-01-02;8.9;20.52;13.0319;9.3516;17.8;0.0
2011-01-03;25.7;20.44;11.83;8.4891;47.8;3.6
2011-01-04;11.4;21.74;11.6604;8.3674;19.3;3.5
2011-01-05;11.4;20.88;9.9945;7.172;22.9;0.0
2011-01-06;11.3;22.38;8.8628;6.3599;22.6;0.0
2011-01-07;0.0;22.72;7.9172;5.6813;0.0;0.0
2011-01-08;0.0;23.36;8.545;6.1318;0.0;0.0
2011-01-09;3.1;24.22;8.2297;5.9056;0.0;6.2
2011-01-10;0.0;25.36;6.8443;4.9114;0.0;0.0
2011-01-11;0.2;23.12;6.0994;4.3769;0.4;0.0
2011-01-12;24.4;22.96;5.8068;4.1669;1.0;47.9
2011-01-13;15.2;21.76;6.2469;4.4827;30.2;0.3
2011-01-14;16.6;21.88;5.6617;4.0628;33.1;0.0
2011-01-15;3.2;21.82;4.9485;3.551;4.7;1.8
2011-01-16;23.0;22.22;7.7618;5.5698;46.0;0.0
2011-01-17;1.5;25.64;6.9955;5.0199;3.0;0.0
2011-01-18;20.4;24.2;6.3951;4.5891;0.0;40.8
2011-01-19;8.4;24.64;5.9527;4.2716;16.9;0.0
2011-01-20;0.0;24.86;5.5173;3.9592;0.0;0.0
2011-01-21;0.0;25.32;4.9485;3.551;0.0;0.0
2011-01-22;0.2;25.0;4.6691;3.3505;0.0;0.3
2011-01-23;0.0;24.58;4.8083;3.4504;0.0;0.0
2011-01-24;0.0;23.82;4.3934;3.1527;0.0;0.0
2011-01-25;0.0;24.24;4.1214;2.9575;0.0;0.0
2011-01-26;0.0;24.74;3.8533;2.7651;0.0;0.0
2011-01-27;5.8;25.2;3.7206;2.6699;0.0;11.7
2011-01-28;0.2;25.38;3.5891;2.5755;0.0;0.4
2011-01-29;0.0;26.04;3.4585;2.4818;0.0;0.0
2011-01-30;0.0;27.06;3.4585;2.4818;0.0;0.0
2011-01-31;0.0;27.1;3.329;2.3889;0.0;0.0
2011-02-01;4.2;25.94;3.329;2.3889;0.0;8.4
2011-02-02;0.0;25.3;3.2007;2.2968;0.0;0.0
2011-02-03;0.0;24.92;3.2007;2.2968;0.0;0.0
2011-02-04;0.0;24.06;3.0735;2.2055;0.0;0.0
2011-02-05;0.0;24.92;3.0735;2.2055;0.0;0.0
2011-02-06;0.0;24.92;3.0735;2.2055;0.0;0.0
2011-02-07;0.0;25.28;3.0735;2.2055;0.0;0.0
2011-02-08;22.8;24.54;2.9474;2.115;0.0;45.5
2011-02-09;17.6;25.06;2.9474;2.115;0.0;35.3
2011-02-10;0.0;26.54;3.2007;2.2968;0.0;0.0
2011-02-11;4.6;26.1;2.9474;2.115;0.0;9.2
2011-02-12;0.0;25.5;2.9474;2.115;0.0;0.0
2011-02-13;2.2;24.34;2.8224;2.0253;0.0;4.3
2011-02-14;0.0;25.4;2.8224;2.0253;0.0;0.0
2011-02-15;0.0;25.78;2.8224;2.0253;0.0;0.0
2011-02-16;0.0;25.12;2.6986;1.9365;0.0;0.0
2011-02-17;0.0;23.8;2.6986;1.9365;0.0;0.0
2011-02-18;0.0;24.76;2.6986;1.9365;0.0;0.0
2011-02-19;0.0;25.2;2.6986;1.9365;0.0;0.0
2011-02-20;0.0;25.94;2.6986;1.9365;0.0;0.0
2011-02-21;0.8;25.72;2.6986;1.9365;0.0;1.6
2011-02-22;0.0;26.24;2.6986;1.9365;0.0;0.0
2011-02-23;0.0;26.42;2.6986;1.9365;0.0;0.0
2011-02-24;10.5;24.42;4.9485;3.551;0.0;21.0
2011-02-25;4.0;25.02;3.0735;2.2055;8.0;0.0
2011-02-26;9.4;24.24;17.753;12.7394;18.7;0.0
2011-02-27;0.0;23.8;4.2569;3.0547;0.0;0.0
2011-02-28;20.0;22.18;6.2469;4.4827;39.9;0.0
2011-03-01;11.4;22.5;6.3951;4.5891;22.7;0.0
2011-03-02;0.0;21.66;9.5058;6.8213;0.1;0.0
2011-03-03;9.8;21.28;7.9172;5.6813;19.7;0.0
2011-03-04;15.8;20.42;6.6938;4.8034;31.6;0.0
2011-03-05;4.7;20.32;7.4531;5.3483;9.4;0.0
2011-03-06;17.0;20.78;13.9055;9.9785;34.0;0.0
2011-03-07;14.0;21.56;11.6604;8.3674;28.1;0.0
2011-03-08;28.6;21.66;10.3231;7.4078;57.1;0.0
2011-03-09;10.6;22.04;8.8628;6.3599;21.1;0.0
2011-03-10;17.5;23.2;7.2998;5.2383;32.9;2.1
2011-03-11;1.0;24.08;6.2469;4.4827;0.8;1.1
2011-03-12;4.4;24.06;5.6617;4.0628;0.0;8.8
2011-03-13;12.1;22.18;6.2469;4.4827;24.2;0.0
2011-03-14;5.7;22.54;6.2469;4.4827;11.4;0.0
2011-03-15;6.4;22.2;5.3739;3.8563;12.7;0.0
2011-03-16;5.4;23.42;9.0227;6.4746;10.7;0.0
2011-03-17;4.5;23.26;6.3951;4.5891;9.0;0.0
2011-03-18;16.0;23.06;5.9527;4.2716;0.0;32.1
2011-03-19;0.0;23.74;5.6617;4.0628;0.0;0.0
2011-03-20;0.0;22.56;5.2312;3.7539;0.0;0.0
2011-03-21;0.0;22.1;4.9485;3.551;0.0;0.0
2011-03-22;0.0;22.28;4.6691;3.3505;0.0;0.0
2011-03-23;0.0;22.4;4.6691;3.3505;0.0;0.0
2011-03-24;0.0;23.16;4.6691;3.3505;0.0;0.0
2011-03-25;0.6;24.24;4.6691;3.3505;0.0;1.2
2011-03-26;0.3;24.9;4.5308;3.2513;0.0;0.6
2011-03-27;2.8;26.0;4.3934;3.1527;0.0;5.6
2011-03-28;5.2;25.76;4.3934;3.1527;0.0;10.3
2011-03-29;0.0;25.64;4.2569;3.0547;0.0;0.0
2011-03-30;0.0;24.48;5.0894;3.6521;0.0;0.0
2011-03-31;4.5;23.44;8.3871;6.0185;9.0;0.0
2011-04-01;38.8;24.28;5.3739;3.8563;46.9;30.6
2011-04-02;10.8;22.56;5.0894;3.6521;0.0;21.5
2011-04-03;11.8;22.94;5.2312;3.7539;23.6;0.0
2011-04-04;3.4;22.62;6.9955;5.0199;6.7;0.0
2011-04-05;7.7;22.08;8.3871;6.0185;15.2;0.2
2011-04-06;3.0;22.76;5.6617;4.0628;6.1;0.0
2011-04-07;0.0;22.46;5.2312;3.7539;0.0;0.0
2011-04-08;0.0;21.9;4.9485;3.551;0.0;0.0
2011-04-09;0.0;22.48;4.6691;3.3505;0.0;0.0
2011-04-10;0.0;21.72;4.8083;3.4504;0.0;0.0
2011-04-11;0.0;23.0;4.6691;3.3505;0.0;0.0
2011-04-12;0.0;23.04;4.5308;3.2513;0.0;0.0
2011-04-13;0.0;23.5;4.3934;3.1527;0.0;0.0
2011-04-14;12.1;23.22;4.2569;3.0547;0.0;24.2
2011-04-15;7.2;23.68;4.2569;3.0547;0.0;14.4
2011-04-16;3.8;23.12;4.1214;2.9575;0.0;7.5
2011-04-17;6.6;22.88;4.1214;2.9575;0.0;13.2
2011-04-18;0.2;22.52;3.9868;2.8609;0.0;0.5
2011-04-19;0.0;22.78;3.8533;2.7651;0.0;0.0
2011-04-20;10.8;22.58;3.8533;2.7651;0.0;21.5
2011-04-21;0.0;22.8;3.8533;2.7651;0.0;0.0
2011-04-22;36.6;22.72;3.7206;2.6699;0.0;73.3
2011-04-23;0.0;22.92;3.7206;2.6699;0.0;0.0
2011-04-24;0.1;23.26;3.7206;2.6699;0.2;0.0
2011-04-25;0.0;22.56;3.5891;2.5755;0.0;0.0
2011-04-26;0.0;21.32;3.5891;2.5755;0.0;0.0
2011-04-27;0.0;19.68;3.8533;2.7651;0.0;0.0
2011-04-28;0.0;20.32;3.7206;2.6699;0.0;0.0
2011-04-29;0.0;22.4;3.7206;2.6699;0.0;0.0
2011-04-30;0.0;22.42;3.5891;2.5755;0.0;0.0
